#,MATRICULA,MSG
264,13406280,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
265,9153730,1 Imï¿½vel(is) removido(s) com sucesso.
266,7062974,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
267,9153721,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
268,9153659,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
269,9153640,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
270,9153713,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
271,9153683,1 Imï¿½vel(is) removido(s) com sucesso.
272,9285229,1 Imï¿½vel(is) removido(s) com sucesso.
273,9455051,1 Imï¿½vel(is) removido(s) com sucesso.
274,10702261,1 Imï¿½vel(is) removido(s) com sucesso.
275,10364161,1 Imï¿½vel(is) removido(s) com sucesso.
276,7064438,1 Imï¿½vel(is) removido(s) com sucesso.
277,7064446,1 Imï¿½vel(is) removido(s) com sucesso.
278,7064454,1 Imï¿½vel(is) removido(s) com sucesso.
279,10856200,1 Imï¿½vel(is) removido(s) com sucesso.
280,7064470,1 Imï¿½vel(is) removido(s) com sucesso.
281,9047824,1 Imï¿½vel(is) removido(s) com sucesso.
282,7064489,1 Imï¿½vel(is) removido(s) com sucesso.
283,7064640,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
284,7064713,1 Imï¿½vel(is) removido(s) com sucesso.
285,7064780,1 Imï¿½vel(is) removido(s) com sucesso.
286,12366544,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
287,7401493,1 Imï¿½vel(is) removido(s) com sucesso.
288,7064144,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de hidrï¿½metro ativo.
289,9348395,1 Imï¿½vel(is) removido(s) com sucesso.
290,7064152,1 Imï¿½vel(is) removido(s) com sucesso.
291,7064209,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
292,9004246,1 Imï¿½vel(is) removido(s) com sucesso.
293,7064284,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
294,5080185,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
295,10379207,1 Imï¿½vel(is) removido(s) com sucesso.
296,8896143,1 Imï¿½vel(is) removido(s) com sucesso.
297,7063024,1 Imï¿½vel(is) removido(s) com sucesso.
298,8846545,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
299,9153772,1 Imï¿½vel(is) removido(s) com sucesso.
300,7063075,1 Imï¿½vel(is) removido(s) com sucesso.
301,7062990,1 Imï¿½vel(is) removido(s) com sucesso.
302,9047760,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
303,7065043,1 Imï¿½vel(is) removido(s) com sucesso.
304,7065159,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
305,7065221,1 Imï¿½vel(is) removido(s) com sucesso.
306,7065264,1 Imï¿½vel(is) removido(s) com sucesso.
307,7243910,1 Imï¿½vel(is) removido(s) com sucesso.
308,9047727,1 Imï¿½vel(is) removido(s) com sucesso.
309,9884769,1 Imï¿½vel(is) removido(s) com sucesso.
310,11064480,1 Imï¿½vel(is) removido(s) com sucesso.
311,7066171,1 Imï¿½vel(is) removido(s) com sucesso.
312,9482555,1 Imï¿½vel(is) removido(s) com sucesso.
313,9482563,1 Imï¿½vel(is) removido(s) com sucesso.
314,10884238,1 Imï¿½vel(is) removido(s) com sucesso.
315,11231890,1 Imï¿½vel(is) removido(s) com sucesso.
316,9884793,1 Imï¿½vel(is) removido(s) com sucesso.
317,9121668,1 Imï¿½vel(is) removido(s) com sucesso.
318,11294159,1 Imï¿½vel(is) removido(s) com sucesso.
319,11957638,1 Imï¿½vel(is) removido(s) com sucesso.
320,11957727,1 Imï¿½vel(is) removido(s) com sucesso.
321,11957670,1 Imï¿½vel(is) removido(s) com sucesso.
322,11957646,1 Imï¿½vel(is) removido(s) com sucesso.
323,7066228,1 Imï¿½vel(is) removido(s) com sucesso.
324,11256265,1 Imï¿½vel(is) removido(s) com sucesso.
325,10379185,1 Imï¿½vel(is) removido(s) com sucesso.
326,11144289,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
327,7066260,1 Imï¿½vel(is) removido(s) com sucesso.
328,9482598,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
329,9154256,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
330,7066325,1 Imï¿½vel(is) removido(s) com sucesso.
331,7161875,1 Imï¿½vel(is) removido(s) com sucesso.
332,9165851,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
333,7066333,1 Imï¿½vel(is) removido(s) com sucesso.
334,8816972,1 Imï¿½vel(is) removido(s) com sucesso.
335,9244921,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
336,10621547,1 Imï¿½vel(is) removido(s) com sucesso.
337,7066368,1 Imï¿½vel(is) removido(s) com sucesso.
338,11928212,1 Imï¿½vel(is) removido(s) com sucesso.
339,7066376,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
340,9154264,1 Imï¿½vel(is) removido(s) com sucesso.
341,7161956,1 Imï¿½vel(is) removido(s) com sucesso.
342,9004220,1 Imï¿½vel(is) removido(s) com sucesso.
343,7066422,1 Imï¿½vel(is) removido(s) com sucesso.
344,7066465,1 Imï¿½vel(is) removido(s) com sucesso.
345,7066473,1 Imï¿½vel(is) removido(s) com sucesso.
346,7066490,1 Imï¿½vel(is) removido(s) com sucesso.
347,7066511,1 Imï¿½vel(is) removido(s) com sucesso.
348,7066520,1 Imï¿½vel(is) removido(s) com sucesso.
349,7066546,1 Imï¿½vel(is) removido(s) com sucesso.
350,10870270,1 Imï¿½vel(is) removido(s) com sucesso.
351,7066562,1 Imï¿½vel(is) removido(s) com sucesso.
352,7066570,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
353,7066600,1 Imï¿½vel(is) removido(s) com sucesso.
354,9482423,1 Imï¿½vel(is) removido(s) com sucesso.
355,9455027,1 Imï¿½vel(is) removido(s) com sucesso.
356,10697403,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
357,11995980,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
358,7065841,1 Imï¿½vel(is) removido(s) com sucesso.
359,7065868,1 Imï¿½vel(is) removido(s) com sucesso.
360,7065884,1 Imï¿½vel(is) removido(s) com sucesso.
361,7065892,1 Imï¿½vel(is) removido(s) com sucesso.
362,7065930,1 Imï¿½vel(is) removido(s) com sucesso.
363,7065965,1 Imï¿½vel(is) removido(s) com sucesso.
364,13091654,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
365,7066023,1 Imï¿½vel(is) removido(s) com sucesso.
366,7066104,1 Imï¿½vel(is) removido(s) com sucesso.
367,7066120,1 Imï¿½vel(is) removido(s) com sucesso.
368,7330995,1 Imï¿½vel(is) removido(s) com sucesso.
369,9154280,1 Imï¿½vel(is) removido(s) com sucesso.
370,9047794,1 Imï¿½vel(is) removido(s) com sucesso.
371,10929746,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
372,11241446,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
373,14834022,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
374,13485970,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
375,10013768,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
376,8846529,1 Imï¿½vel(is) removido(s) com sucesso.
377,7065388,1 Imï¿½vel(is) removido(s) com sucesso.
378,13212117,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
379,10760539,1 Imï¿½vel(is) removido(s) com sucesso.
380,10909494,1 Imï¿½vel(is) removido(s) com sucesso.
381,9153756,1 Imï¿½vel(is) removido(s) com sucesso.
382,7161921,1 Imï¿½vel(is) removido(s) com sucesso.
383,9152490,1 Imï¿½vel(is) removido(s) com sucesso.
384,13211552,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
385,9152555,1 Imï¿½vel(is) removido(s) com sucesso.
386,10895507,1 Imï¿½vel(is) removido(s) com sucesso.
387,10533192,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
388,9925759,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
389,9244980,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
390,9152598,1 Imï¿½vel(is) removido(s) com sucesso.
391,9348409,1 Imï¿½vel(is) removido(s) com sucesso.
392,12607088,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
393,9152636,1 Imï¿½vel(is) removido(s) com sucesso.
394,9152644,1 Imï¿½vel(is) removido(s) com sucesso.
395,9254293,1 Imï¿½vel(is) removido(s) com sucesso.
396,9152660,1 Imï¿½vel(is) removido(s) com sucesso.
397,9152695,1 Imï¿½vel(is) removido(s) com sucesso.
398,9152709,1 Imï¿½vel(is) removido(s) com sucesso.
399,10364188,1 Imï¿½vel(is) removido(s) com sucesso.
400,7066155,1 Imï¿½vel(is) removido(s) com sucesso.
401,9152784,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
402,12970336,1 Imï¿½vel(is) removido(s) com sucesso.
403,11225491,1 Imï¿½vel(is) removido(s) com sucesso.
404,9152806,1 Imï¿½vel(is) removido(s) com sucesso.
405,11050470,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
406,9153373,1 Imï¿½vel(is) removido(s) com sucesso.
407,9153381,1 Imï¿½vel(is) removido(s) com sucesso.
408,9153420,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
409,9153446,1 Imï¿½vel(is) removido(s) com sucesso.
410,9153454,1 Imï¿½vel(is) removido(s) com sucesso.
411,9153462,1 Imï¿½vel(is) removido(s) com sucesso.
412,9153470,1 Imï¿½vel(is) removido(s) com sucesso.
413,14239957,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
414,9153519,1 Imï¿½vel(is) removido(s) com sucesso.
415,9153527,1 Imï¿½vel(is) removido(s) com sucesso.
416,9153560,1 Imï¿½vel(is) removido(s) com sucesso.
417,9516026,1 Imï¿½vel(is) removido(s) com sucesso.
418,9516034,1 Imï¿½vel(is) removido(s) com sucesso.
419,9516050,1 Imï¿½vel(is) removido(s) com sucesso.
420,10373543,1 Imï¿½vel(is) removido(s) com sucesso.
421,10497323,1 Imï¿½vel(is) removido(s) com sucesso.
422,10680640,1 Imï¿½vel(is) removido(s) com sucesso.
423,11064498,1 Imï¿½vel(is) removido(s) com sucesso.
424,10929843,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
425,10929851,1 Imï¿½vel(is) removido(s) com sucesso.
426,10996290,1 Imï¿½vel(is) removido(s) com sucesso.
427,9516093,1 Imï¿½vel(is) removido(s) com sucesso.
428,9516131,1 Imï¿½vel(is) removido(s) com sucesso.
429,9516158,1 Imï¿½vel(is) removido(s) com sucesso.
430,10371583,1 Imï¿½vel(is) removido(s) com sucesso.
431,10760601,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
432,9516166,1 Imï¿½vel(is) removido(s) com sucesso.
433,10434216,1 Imï¿½vel(is) removido(s) com sucesso.
434,9516174,1 Imï¿½vel(is) removido(s) com sucesso.
435,10554050,1 Imï¿½vel(is) removido(s) com sucesso.
436,10462341,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
437,10646183,1 Imï¿½vel(is) removido(s) com sucesso.
438,10952683,1 Imï¿½vel(is) removido(s) com sucesso.
439,10956417,1 Imï¿½vel(is) removido(s) com sucesso.
440,10984275,1 Imï¿½vel(is) removido(s) com sucesso.
441,11182989,1 Imï¿½vel(is) removido(s) com sucesso.
442,11151099,1 Imï¿½vel(is) removido(s) com sucesso.
443,11182997,1 Imï¿½vel(is) removido(s) com sucesso.
444,11183020,1 Imï¿½vel(is) removido(s) com sucesso.
445,11183047,1 Imï¿½vel(is) removido(s) com sucesso.
446,11184949,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
447,11184957,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
448,13406310,1 Imï¿½vel(is) removido(s) com sucesso.
449,10399984,1 Imï¿½vel(is) removido(s) com sucesso.
450,12126543,1 Imï¿½vel(is) removido(s) com sucesso.
451,11436581,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
452,11518537,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
453,7060122,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
454,7060157,1 Imï¿½vel(is) removido(s) com sucesso.
455,7060165,1 Imï¿½vel(is) removido(s) com sucesso.
456,7457740,1 Imï¿½vel(is) removido(s) com sucesso.
457,7067283,1 Imï¿½vel(is) removido(s) com sucesso.
458,7060327,1 Imï¿½vel(is) removido(s) com sucesso.
459,9121706,1 Imï¿½vel(is) removido(s) com sucesso.
460,8846553,1 Imï¿½vel(is) removido(s) com sucesso.
461,7060378,1 Imï¿½vel(is) removido(s) com sucesso.
462,9285121,1 Imï¿½vel(is) removido(s) com sucesso.
463,7060408,1 Imï¿½vel(is) removido(s) com sucesso.
464,7060483,1 Imï¿½vel(is) removido(s) com sucesso.
465,7060505,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
466,7059396,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de hidrï¿½metro ativo.
467,9515968,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
468,11009454,1 Imï¿½vel(is) removido(s) com sucesso.
469,7059418,1 Imï¿½vel(is) removido(s) com sucesso.
470,7059477,1 Imï¿½vel(is) removido(s) com sucesso.
471,7059493,1 Imï¿½vel(is) removido(s) com sucesso.
472,7059582,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
473,11231939,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
474,7067259,1 Imï¿½vel(is) removido(s) com sucesso.
475,7059833,1 Imï¿½vel(is) removido(s) com sucesso.
476,7059892,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
477,11103582,1 Imï¿½vel(is) removido(s) com sucesso.
478,10956425,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
479,7061587,1 Imï¿½vel(is) removido(s) com sucesso.
480,7061404,1 Imï¿½vel(is) removido(s) com sucesso.
481,7061811,1 Imï¿½vel(is) removido(s) com sucesso.
482,9327320,1 Imï¿½vel(is) removido(s) com sucesso.
483,7061927,1 Imï¿½vel(is) removido(s) com sucesso.
484,7061943,1 Imï¿½vel(is) removido(s) com sucesso.
485,7061986,1 Imï¿½vel(is) removido(s) com sucesso.
486,7062001,1 Imï¿½vel(is) removido(s) com sucesso.
487,7062036,1 Imï¿½vel(is) removido(s) com sucesso.
488,7062044,1 Imï¿½vel(is) removido(s) com sucesso.
489,7062222,1 Imï¿½vel(is) removido(s) com sucesso.
490,7062214,1 Imï¿½vel(is) removido(s) com sucesso.
491,9516212,1 Imï¿½vel(is) removido(s) com sucesso.
492,7062087,1 Imï¿½vel(is) removido(s) com sucesso.
493,7062761,1 Imï¿½vel(is) removido(s) com sucesso.
494,7062770,1 Imï¿½vel(is) removido(s) com sucesso.
495,7062796,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de hidrï¿½metro ativo.
496,7250460,1 Imï¿½vel(is) removido(s) com sucesso.
497,7061749,1 Imï¿½vel(is) removido(s) com sucesso.
498,12387487,1 Imï¿½vel(is) removido(s) com sucesso.
499,7060971,1 Imï¿½vel(is) removido(s) com sucesso.
500,7407300,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
501,13262025,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
502,7465009,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
503,7330910,1 Imï¿½vel(is) removido(s) com sucesso.
504,11964065,1 Imï¿½vel(is) removido(s) com sucesso.
505,9121730,1 Imï¿½vel(is) removido(s) com sucesso.
506,8934517,1 Imï¿½vel(is) removido(s) com sucesso.
507,7061064,1 Imï¿½vel(is) removido(s) com sucesso.
508,9121749,1 Imï¿½vel(is) removido(s) com sucesso.
509,9454993,1 Imï¿½vel(is) removido(s) com sucesso.
510,11357207,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
511,11266678,1 Imï¿½vel(is) removido(s) com sucesso.
512,11630884,1 Imï¿½vel(is) removido(s) com sucesso.
513,11346442,1 Imï¿½vel(is) removido(s) com sucesso.
514,11345527,1 Imï¿½vel(is) removido(s) com sucesso.
515,11346493,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
516,11346515,1 Imï¿½vel(is) removido(s) com sucesso.
517,11346523,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
518,11346531,1 Imï¿½vel(is) removido(s) com sucesso.
519,11346540,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
520,11346566,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
521,13017799,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
522,12254045,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
523,12746207,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de hidrï¿½metro ativo.
524,9482504,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
525,9165657,1 Imï¿½vel(is) removido(s) com sucesso.
526,11144297,1 Imï¿½vel(is) removido(s) com sucesso.
527,9165673,1 Imï¿½vel(is) removido(s) com sucesso.
528,11086548,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
529,12780251,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
530,12969893,1 Imï¿½vel(is) removido(s) com sucesso.
531,12025704,1 Imï¿½vel(is) removido(s) com sucesso.
532,12624489,1 Imï¿½vel(is) removido(s) com sucesso.
533,11084987,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
534,11101725,1 Imï¿½vel(is) removido(s) com sucesso.
535,11996048,1 Imï¿½vel(is) removido(s) com sucesso.
536,9240160,1 Imï¿½vel(is) removido(s) com sucesso.
537,9165533,1 Imï¿½vel(is) removido(s) com sucesso.
538,10690573,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
539,11088516,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
540,10041168,1 Imï¿½vel(is) removido(s) com sucesso.
541,9165452,1 Imï¿½vel(is) removido(s) com sucesso.
542,9455060,1 Imï¿½vel(is) removido(s) com sucesso.
543,9165746,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
544,10996443,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
545,9165754,1 Imï¿½vel(is) removido(s) com sucesso.
546,9947612,1 Imï¿½vel(is) removido(s) com sucesso.
547,11093137,1 Imï¿½vel(is) removido(s) com sucesso.
548,12253200,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
549,12253707,1 Imï¿½vel(is) removido(s) com sucesso.
550,12673005,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
551,12984744,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
552,13604341,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
553,9165592,1 Imï¿½vel(is) removido(s) com sucesso.
554,9165606,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
555,10383620,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
556,10383638,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
557,10502181,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
558,10383646,1 Imï¿½vel(is) removido(s) com sucesso.
559,7243960,1 Imï¿½vel(is) removido(s) com sucesso.
560,7243952,1 Imï¿½vel(is) removido(s) com sucesso.
561,9925740,Nï¿½o ï¿½ possï¿½vel excluir o(s) imï¿½vel(is) selecionado(s) devido a existï¿½ncia de dï¿½bito.
562,9121641,1 Imï¿½vel(is) removido(s) com sucesso.
563,8832366,1 Imï¿½vel(is) removido(s) com sucesso.
564,8934584,1 Imï¿½vel(is) removido(s) com sucesso.
